IncidentNumber,DateOfCall,CalYear,TimeOfCall,HourOfCall,IncidentGroup,StopCodeDescription,SpecialServiceType,PropertyCategory,PropertyType,AddressQualifier,Postcode_full,Postcode_district,IncGeo_BoroughCode,IncGeo_BoroughName,ProperCase,IncGeo_WardCode,IncGeo_WardName,IncGeo_WardNameNew,Easting_m,Northing_m,Easting_rounded,Northing_rounded,FRS,IncidentStationGround,FirstPumpArriving_AttendanceTime,FirstPumpArriving_DeployedFromStation,SecondPumpArriving_AttendanceTime,SecondPumpArriving_DeployedFromStation,NumStationsWithPumpsAttending,NumPumpsAttending
1110091,2-Jan-09,2009,19:04:45,19,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,BR5,E09000006,BROMLEY,Bromley,E05000122,Orpington,Orpington,,,547350,166450,London,Orpington,,,,,1.0,1.0
1111091,2-Jan-09,2009,19:07:54,19,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,TW8,E09000018,HOUNSLOW,Hounslow,E05000347,Brentford,Brentford,,,518550,178050,London,Chiswick,,,,,1.0,1.0
1112091,2-Jan-09,2009,19:09:47,19,False Alarm,AFA,,Non Residential,College/University ,Correct incident location,SW15 5SL,SW15,E09000032,WANDSWORTH,Wandsworth,E05000629,West Putney,West Putney,522250.0,175250.0,522250,175250,London,Wandsworth,,,,,2.0,2.0
1113091,2-Jan-09,2009,19:10:47,19,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,EN3,E09000010,ENFIELD,Enfield,E05000198,Enfield Highway,Enfield Highway,,,535850,196650,London,Enfield,,,,,1.0,1.0
1114091,2-Jan-09,2009,19:11:08,19,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,SE6,E09000023,LEWISHAM,Lewisham,E05000437,Bellingham,Bellingham,,,536750,172650,London,Forest Hill,,,,,2.0,2.0
1115091,2-Jan-09,2009,19:12:14,19,False Alarm,AFA,,Non Residential,Single shop ,Correct incident location,NW8 8EX,NW8,E09000033,WESTMINSTER,Westminster,E05000634,Church Street,Church Street,526923.0,181982.0,526950,181950,London,Paddington,,,,,1.0,1.0
1116091,2-Jan-09,2009,19:14:30,19,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,Within same building,CR4 1XW,CR4,E09000024,MERTON,Merton,E05000467,Pollards Hill,Pollards Hill,530390.0,168092.0,530350,168050,London,Norbury,,,,,1.0,1.0
1120091,2-Jan-09,2009,19:21:20,19,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,UB1 3HW,UB1,E09000009,EALING,Ealing,E05000186,Norwood Green,Norwood Green,514886.0,179813.0,514850,179850,London,Southall,,,,,1.0,3.0
1121091,2-Jan-09,2009,19:23:34,19,Fire,Primary Fire,,Road Vehicle,Car ,In street close to gazetteer location,BR5 2PG,BR5,E09000006,BROMLEY,Bromley,E05000115,Cray Valley West,Cray Valley West,546395.0,168531.0,546350,168550,London,Orpington,,,,,1.0,1.0
1124091,2-Jan-09,2009,19:25:27,19,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,BR4 0PR,BR4,E09000006,BROMLEY,Bromley,E05000127,West Wickham,West Wickham,538314.0,166244.0,538350,166250,London,Beckenham,,,,,1.0,1.0
1133091,2-Jan-09,2009,19:28:31,19,False Alarm,AFA,,Non Residential,Football stadium ,Within same building,N17 0AP,N17,E09000014,HARINGEY,Haringey,E05000276,Northumberland Park,Northumberland Park,533998.0,191134.0,533950,191150,London,Tottenham,,,,,1.0,1.0
1141091,2-Jan-09,2009,19:34:55,19,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,IG1,E09000026,REDBRIDGE,Redbridge,E05000507,Loxford,Loxford,,,544250,184950,London,Ilford,,,,,1.0,2.0
1142091,2-Jan-09,2009,19:36:25,19,Special Service,Special Service,Effecting entry/exit,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,SE24,E09000022,LAMBETH,Lambeth,E05000434,Thurlow Park,Thurlow Park,,,532050,173750,London,West Norwood,,,,,1.0,1.0
1143091,2-Jan-09,2009,19:39:24,19,Special Service,Special Service,Lift Release,Other Residential,Student Hall of Residence ,Correct incident location,SE1 9JA,SE1,E09000028,SOUTHWARK,Southwark,E05000536,Cathedrals,Cathedrals,532375.0,180375.0,532350,180350,London,Dowgate,,,,,1.0,1.0
1146091,2-Jan-09,2009,19:46:57,19,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,On land associated with building,SE18 6JL,SE18,E09000011,GREENWICH,Greenwich,E05000230,Woolwich Riverside,Woolwich Riverside,543363.0,178995.0,543350,178950,London,Plumstead,,,,,1.0,1.0
1147091,2-Jan-09,2009,19:49:47,19,False Alarm,AFA,,Other Residential,Nursing/Care Home/Hospice,Correct incident location,W4 1JD,W4,E09000009,EALING,Ealing,E05000191,Southfield,Southfield,520915.0,179058.0,520950,179050,London,Chiswick,,,,,3.0,3.0
1150091,2-Jan-09,2009,19:53:40,19,False Alarm,AFA,,Other Residential,Sheltered Housing : not self contained ,Within same building,SW4 6PU,SW4,E09000022,LAMBETH,Lambeth,E05000425,Larkhall,Larkhall,530112.0,176260.0,530150,176250,London,Clapham,,,,,2.0,3.0
1153091,2-Jan-09,2009,19:57:03,19,False Alarm,False alarm - Good intent,,Non Residential,Printing works,Correct incident location,E17 5QZ,E17,E09000031,WALTHAM FOREST,Waltham Forest,E05000600,Higham Hill,Higham Hill,535694.0,190280.0,535650,190250,London,Walthamstow,,,,,2.0,2.0
1152091,2-Jan-09,2009,19:57:06,19,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E14,E09000030,TOWER HAMLETS,Tower Hamlets,E05009327,Mile End,Mile End,,,537350,181250,London,Poplar,,,,,1.0,2.0
1157091,2-Jan-09,2009,20:04:58,20,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,E6,E09000025,NEWHAM,Newham,E05000475,Beckton,Beckton,,,542950,182050,London,East Ham,,,,,2.0,3.0
1161091,2-Jan-09,2009,20:07:02,20,Fire,Chimney Fire,,Dwelling,House - single occupancy ,Correct incident location,,N9,E09000010,ENFIELD,Enfield,E05000197,Edmonton Green,Edmonton Green,,,533650,193250,London,Edmonton,,,,,2.0,3.0
1164091,2-Jan-09,2009,20:19:24,20,False Alarm,AFA,,Other Residential,Retirement/Old Persons Home,Correct incident location,NW11 7SB,NW11,E09000003,BARNET,Barnet,E05000045,Childs Hill,Childs Hill,525247.0,187083.0,525250,187050,London,West Hampstead,,,,,1.0,2.0
1165091,2-Jan-09,2009,20:31:24,20,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,EC1V,E09000019,ISLINGTON,Islington,E05000367,Bunhill,Bunhill,,,532350,182650,London,Shoreditch,,,,,1.0,1.0
1166091,2-Jan-09,2009,20:33:35,20,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,E8,E09000012,HACKNEY,Hackney,E05009372,Hackney Central,Hackney Central,,,534450,185050,London,Homerton,,,,,1.0,2.0
1167091,2-Jan-09,2009,20:35:55,20,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,SW1P 1DX,SW1P,E09000033,WESTMINSTER,Westminster,E05000646,Vincent Square,Vincent Square,529369.0,178902.0,529350,178950,London,Lambeth,,,,,2.0,2.0
1168091,2-Jan-09,2009,20:41:34,20,Special Service,Special Service,Advice Only,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,N16,E09000012,HACKNEY,Hackney,E05009369,Clissold,Clissold,,,532950,185550,London,Stoke Newington,,,,,1.0,1.0
1169091,2-Jan-09,2009,20:42:38,20,Special Service,Special Service,Flooding,Dwelling,House - single occupancy ,Correct incident location,,CR5,E09000008,CROYDON,Croydon,E05000150,Coulsdon East,Coulsdon East,,,529850,158750,London,Purley,,,,,1.0,1.0
1170091,2-Jan-09,2009,20:42:53,20,Special Service,Special Service,Flooding,Dwelling,Bungalow - single occupancy ,Correct incident location,,HA0,E09000005,BRENT,Brent,E05000101,Sudbury,Sudbury,,,517050,185550,London,Wembley,,,,,1.0,1.0
1171091,2-Jan-09,2009,20:44:07,20,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,W11,E09000020,KENSINGTON AND CHELSEA,Kensington And chelsea,E05009398,Norland,Norland,,,524550,180650,London,North Kensington,,,,,1.0,1.0
1172091,2-Jan-09,2009,20:52:36,20,Special Service,Special Service,Lift Release,Other Residential,Retirement/Old Persons Home,Within same building,BR2 9JD,BR2,E09000006,BROMLEY,Bromley,E05000109,Bromley Town,Bromley Town,540961.0,168157.0,540950,168150,London,Bromley,,,,,1.0,1.0
1173091,2-Jan-09,2009,20:53:50,20,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Within same building,,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009332,Shadwell,Shadwell,,,535450,181050,London,Shadwell,,,,,1.0,1.0
1174091,2-Jan-09,2009,20:56:13,20,Fire,Secondary Fire,,Outdoor,Loose refuse ,On land associated with building,E1 2QW,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009332,Shadwell,Shadwell,534806.0,180938.0,534850,180950,London,Shadwell,,,,,1.0,1.0
1175091,2-Jan-09,2009,20:58:18,20,Fire,Primary Fire,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,N2,E09000003,BARNET,Barnet,E05000049,East Finchley,East Finchley,,,527150,189650,London,Finchley,,,,,2.0,3.0
1180091,2-Jan-09,2009,21:08:12,21,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,E14,E09000030,TOWER HAMLETS,Tower Hamlets,E05009323,Canary Wharf,Canary Wharf,,,537150,179650,London,Millwall,,,,,1.0,1.0
1182091,2-Jan-09,2009,21:08:16,21,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E2,E09000030,TOWER HAMLETS,Tower Hamlets,E05009331,St. Peter's,St. Peter's,,,534450,182850,London,Bethnal Green,,,,,1.0,1.0
1181091,2-Jan-09,2009,21:08:45,21,False Alarm,False alarm - Malicious,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,NW2,E09000007,CAMDEN,Camden,E05000132,Fortune Green,Fortune Green,,,524650,184850,London,West Hampstead,,,,,1.0,1.0
1184091,2-Jan-09,2009,21:09:56,21,False Alarm,AFA,,Non Residential,Sports/Social club ,Correct incident location,UB4 0LP,UB4,E09000017,HILLINGDON,Hillingdon,E05000339,Townfield,Townfield,511167.0,180198.0,511150,180150,London,Southall,,,,,1.0,1.0
1186091,2-Jan-09,2009,21:11:19,21,Special Service,Special Service,Other Transport incident,Road Vehicle,Car ,In street close to gazetteer location,IG7 4BX,IG7,E09000026,REDBRIDGE,Redbridge,E05000506,Hainault,Hainault,545502.0,192106.0,545550,192150,London,Hainault,,,,,1.0,1.0
1187091,2-Jan-09,2009,21:11:50,21,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Correct incident location,,W1F,E09000033,WESTMINSTER,Westminster,E05000649,West End,West End,,,529450,180950,London,Soho,,,,,1.0,2.0
1188091,2-Jan-09,2009,21:15:04,21,False Alarm,AFA,,Non Residential,Purpose built office ,Within same building,EC2V 6DZ,EC2V,E09000001,CITY OF LONDON,City Of london,E05009300,Cordwainer,Cordwainer,532515.0,181118.0,532550,181150,London,Dowgate,,,,,1.0,1.0
1191091,2-Jan-09,2009,21:21:52,21,Special Service,Special Service,RTC,Road Vehicle,Car ,In street outside gazetteer location,E3 4AR,E3,E09000030,TOWER HAMLETS,Tower Hamlets,E05009329,St. Dunstan's,St. Dunstan's,536250.0,182250.0,536250,182250,London,Bethnal Green,,,,,1.0,1.0
1194091,2-Jan-09,2009,21:24:39,21,Special Service,Special Service,Assist other agencies,Dwelling,House - single occupancy ,Nearby address - street not listed in gazetteer,,IG6,E09000026,REDBRIDGE,Redbridge,E05000496,Barkingside,Barkingside,,,543950,189250,London,Hainault,,,,,2.0,2.0
1196091,2-Jan-09,2009,21:29:19,21,Fire,Primary Fire,,Road Vehicle,Car ,On land associated with building,DA8 2PX,DA8,E09000004,BEXLEY,Bexley,E05000079,North End,North End,551850.0,177361.0,551850,177350,London,Erith,,,,,1.0,1.0
1197091,2-Jan-09,2009,21:30:44,21,Fire,Secondary Fire,,Outdoor,Roadside vegetation ,On land associated with building,CR6 9QN,CR6,E00000000, NOT GEO-CODED,Not geo-coded,E00000000, Not geo-coded,Not geo-coded,539864.0,157738.0,539850,157750,OverTheBorder,OverTheBorder,,,,,1.0,1.0
1204091,2-Jan-09,2009,21:42:42,21,False Alarm,AFA,,Non Residential,DIY Warehouse ,Correct incident location,E4 8QF,E4,E09000031,WALTHAM FOREST,Waltham Forest,E05000607,Valley,Valley,536555.0,191819.0,536550,191850,London,Chingford,,,,,1.0,1.0
1205091,2-Jan-09,2009,21:47:14,21,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Correct incident location,,SW11,E09000032,WANDSWORTH,Wandsworth,E05000620,Queenstown,Queenstown,,,528350,176550,London,Battersea,,,,,2.0,3.0
1206091,2-Jan-09,2009,21:48:42,21,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,SE10,E09000011,GREENWICH,Greenwich,E05000222,Greenwich West,Greenwich West,,,537850,177450,London,Greenwich,,,,,1.0,1.0
1207091,2-Jan-09,2009,21:55:30,21,False Alarm,AFA,,Other Residential,Hostel (e.g. for homeless people) ,Correct incident location,SE1 8ES,SE1,E09000028,SOUTHWARK,Southwark,E05000536,Cathedrals,Cathedrals,531672.0,179833.0,531650,179850,London,Dowgate,,,,,2.0,2.0
1208091,2-Jan-09,2009,22:04:23,22,Special Service,Special Service,RTC,Road Vehicle,Car ,In street close to gazetteer location,NW10 4LX,NW10,E09000005,BRENT,Brent,E05000091,Harlesden,Harlesden,521520.0,183512.0,521550,183550,London,Park Royal,,,,,2.0,2.0
1209091,2-Jan-09,2009,22:09:24,22,False Alarm,False alarm - Good intent,,Other Residential,Sheltered Housing : not self contained ,Correct incident location,W4 4DH,W4,E09000018,HOUNSLOW,Hounslow,E05000365,Turnham Green,Turnham Green,519676.0,178188.0,519650,178150,London,Chiswick,,,,,2.0,2.0
1210091,2-Jan-09,2009,22:13:42,22,False Alarm,False alarm - Malicious,,Dwelling,House - single occupancy ,Correct incident location,,SE20,E09000006,BROMLEY,Bromley,E05000116,Crystal Palace,Crystal Palace,,,534650,170250,London,Beckenham,,,,,2.0,2.0
1212091,2-Jan-09,2009,22:19:28,22,False Alarm,False alarm - Good intent,,Dwelling,House - single occupancy ,Correct incident location,,SW19,E09000024,MERTON,Merton,E05000474,Wimbledon Park,Wimbledon Park,,,525250,172550,London,Wandsworth,,,,,1.0,2.0
1214091,2-Jan-09,2009,22:27:46,22,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Nearby address - street not listed in gazetteer,,SW6,E09000013,HAMMERSMITH AND FULHAM,Hammersmith And fulham,E05000260,Parsons Green and Walham,Parsons Green and Walham,,,525050,176650,London,Fulham,,,,,2.0,2.0
1216091,2-Jan-09,2009,22:30:00,22,False Alarm,AFA,,Non Residential,Hospital ,Correct incident location,NW10 7NS,NW10,E09000005,BRENT,Brent,E05000100,Stonebridge,Stonebridge,520113.0,182831.0,520150,182850,London,Park Royal,,,,,2.0,3.0
1215091,2-Jan-09,2009,22:30:02,22,False Alarm,AFA,,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Correct incident location,,NW3,E09000007,CAMDEN,Camden,E05000135,Hampstead Town,Hampstead Town,,,526450,185650,London,West Hampstead,,,,,1.0,2.0
1217091,2-Jan-09,2009,22:36:53,22,Fire,Secondary Fire,,Outdoor Structure,Refuse/rubbish tip ,In street outside gazetteer location,RM3 0AD,RM3,E09000016,HAVERING,Havering,E05000314,Heaton,Heaton,553479.0,190590.0,553450,190550,London,Harold Hill,,,,,1.0,2.0
1218091,2-Jan-09,2009,22:40:37,22,False Alarm,False alarm - Good intent,,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,HA9,E09000005,BRENT,Brent,E05000086,Barnhill,Barnhill,,,519650,186850,London,Wembley,,,,,2.0,2.0
1219091,2-Jan-09,2009,22:47:41,22,False Alarm,AFA,,Other Residential,Hotel/motel ,Correct incident location,W5 3HN,W5,E09000009,EALING,Ealing,E05000174,Ealing Common,Ealing Common,518714.0,180566.0,518750,180550,London,Acton,,,,,1.0,1.0
1220091,2-Jan-09,2009,22:52:17,22,False Alarm,False alarm - Good intent,,Non Residential,Hospital ,Correct incident location,DA14 6LT,DA14,E09000004,BEXLEY,Bexley,E05000078,Longlands,Longlands,546345.0,170945.0,546350,170950,London,Sidcup,,,,,2.0,2.0
1222091,2-Jan-09,2009,22:56:24,22,Fire,Secondary Fire,,Outdoor Structure,Small refuse/rubbish container,In street outside gazetteer location,UB5 6TN,UB5,E09000009,EALING,Ealing,E05000177,Greenford Broadway,Greenford Broadway,513176.0,183278.0,513150,183250,London,Southall,,,,,1.0,1.0
1224091,2-Jan-09,2009,23:07:53,23,Fire,Secondary Fire,,Outdoor Structure,Refuse/rubbish tip ,Correct incident location,HA2 7EF,HA2,E09000015,HARROW,Harrow,E05000305,West Harrow,West Harrow,513466.0,187955.0,513450,187950,London,Harrow,,,,,1.0,1.0
1223091,2-Jan-09,2009,23:07:54,23,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009336,Whitechapel,Whitechapel,,,533850,180950,London,Whitechapel,,,,,1.0,1.0
1225091,2-Jan-09,2009,23:09:02,23,Fire,Primary Fire,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,SW1W,E09000033,WESTMINSTER,Westminster,E05000633,Churchill,Churchill,,,528550,178550,London,Chelsea,,,,,3.0,3.0
1226091,2-Jan-09,2009,23:09:27,23,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,HA7,E09000015,HARROW,Harrow,E05000286,Canons,Canons,,,517350,192050,London,Stanmore,,,,,1.0,1.0
1227091,2-Jan-09,2009,23:10:11,23,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Correct incident location,,E4,E09000031,WALTHAM FOREST,Waltham Forest,E05000602,Larkswood,Larkswood,,,538450,192750,London,Chingford,,,,,1.0,2.0
1228091,2-Jan-09,2009,23:10:43,23,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - Up to 3 storeys ,Correct incident location,,SW16,E09000022,LAMBETH,Lambeth,E05000432,Streatham Wells,Streatham Wells,,,530950,172150,London,West Norwood,,,,,1.0,1.0
1229091,2-Jan-09,2009,23:14:11,23,Fire,Primary Fire,,Dwelling,House - single occupancy ,Within same building,,SW18,E09000032,WANDSWORTH,Wandsworth,E05000614,Fairfield,Fairfield,,,526150,174250,London,Wandsworth,,,,,1.0,2.0
1230091,2-Jan-09,2009,23:20:23,23,False Alarm,AFA,,Dwelling,Self contained Sheltered Housing ,Within same building,,HA3,E09000015,HARROW,Harrow,E05000294,Kenton East,Kenton East,,,518250,189750,London,Stanmore,,,,,2.0,2.0
1231091,2-Jan-09,2009,23:24:10,23,Special Service,Special Service,Lift Release,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Within same building,,E5,E09000012,HACKNEY,Hackney,E05009373,Hackney Downs,Hackney Downs,,,534450,186350,London,Stoke Newington,,,,,1.0,1.0
1232091,2-Jan-09,2009,23:32:49,23,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E8,E09000012,HACKNEY,Hackney,E05009370,Dalston,Dalston,,,533650,185150,London,Stoke Newington,,,,,1.0,2.0
1234091,2-Jan-09,2009,23:33:13,23,False Alarm,AFA,,Dwelling,Converted Flat/Maisonette - Up to 2 storeys ,Within same building,,W2,E09000033,WESTMINSTER,Westminster,E05000638,Lancaster Gate,Lancaster Gate,,,526250,180950,London,Paddington,,,,,1.0,2.0
1235091,2-Jan-09,2009,23:39:58,23,Fire,Primary Fire,,Non Residential,Other bulk storage,In street close to gazetteer location,SW11 5AY,SW11,E09000032,WANDSWORTH,Wandsworth,E05000623,Shaftesbury,Shaftesbury,528115.0,176159.0,528150,176150,London,Battersea,,,,,2.0,4.0
1240091,2-Jan-09,2009,23:49:59,23,False Alarm,AFA,,Dwelling,House - single occupancy ,Correct incident location,,E17,E09000031,WALTHAM FOREST,Waltham Forest,E05000606,Markhouse,Markhouse,,,536450,188250,London,Walthamstow,,,,,2.0,2.0
1241091,2-Jan-09,2009,23:52:09,23,Special Service,Special Service,RTC,Outdoor Structure,Roadside furniture (eg lamp posts/ road signs/ telegraph poles/ speed cameras),In street outside gazetteer location,SM1 2NP,SM1,E09000029,SUTTON,Sutton,E05000564,Sutton Central,Sutton Central,525795.0,163911.0,525750,163950,London,Sutton,,,,,1.0,2.0
1245091,2-Jan-09,2009,23:57:28,23,Special Service,Special Service,Flooding,Dwelling,Converted Flat/Maisonettes - 3 or more storeys,Within same building,,W9,E09000033,WESTMINSTER,Westminster,E05000639,Little Venice,Little Venice,,,525650,182250,London,Paddington,,,,,1.0,1.0
1248091,3-Jan-09,2009,0:03:36,0,False Alarm,False alarm - Malicious,,Road Vehicle,Car ,In street outside gazetteer location,N18 1EY,N18,E09000010,ENFIELD,Enfield,E05000212,Upper Edmonton,Upper Edmonton,533680.0,192094.0,533650,192050,London,Edmonton,,,,,1.0,1.0
1249091,3-Jan-09,2009,0:06:01,0,Special Service,Special Service,Flooding,Dwelling,Purpose Built Flats/Maisonettes - 10 or more storeys ,Within same building,,N12,E09000003,BARNET,Barnet,E05000063,Woodhouse,Woodhouse,,,526050,191450,London,Finchley,,,,,1.0,1.0
1251091,3-Jan-09,2009,0:23:28,0,False Alarm,AFA,,Dwelling,Purpose Built Flats/Maisonettes - 4 to 9 storeys ,Correct incident location,,E1,E09000030,TOWER HAMLETS,Tower Hamlets,E05009336,Whitechapel,Whitechapel,,,533850,180950,London,Whitechapel,,,,,1.0,1.0
